155016986;1920250023;1674633772;
155016986;1674633772;1674633771;
155163910;1675863643;1675863649;
155163910;1675863649;1675863648;
155163911;1675863652;1675863643;
182877245;1932354498;1667054720;
182877280;1932354495;1667054704;
184165420;1946104049;1946104053;
184165420;1946104053;1946104052;
184165420;1946104052;1946104042;
184165420;1946104042;1946104047;
184165421;1946104051;1946104044;
184165421;1946104044;1946104043;
184165422;1946104042;1946104043;
184165422;1946104043;1946104048;
184165693;1946111054;2583040231;
184165693;2583040231;1946111064;
184165693;1946111064;1946107805;
184165693;1946107805;1946107802;
184165693;1946107802;1946111069;
184165693;1946111069;1946107810;
184165693;1946107810;1946107800;
184165693;1946107800;1946107806;
184165693;1946107806;1946107801;
184165693;1946107801;1946107803;
184165693;1946107803;1946107799;
184165693;1946107799;1946107782;
184165693;1946107782;1946107809;
184165693;1946107809;1946107808;
184165693;1946107808;1946107804;
184165693;1946107804;1946107807;
184165693;1946107807;1946104046;
231613629;2399605042;4286419894;
231613629;4286419894;2399599723;
231613629;2399599723;2399599722;
231613629;2399599722;2399604204;
231613953;429333165;4286419890;
231613953;4286419890;2399604202;
231613953;2399604202;4286419892;
231613953;4286419892;2399604204;
231613953;2399604204;2399605042;
231613953;2399605042;4286419895;
231613953;4286419895;4631604321;
231613953;4631604321;4286419898;
231613953;4286419898;2991607861;
231613953;2991607861;4286419902;
231613953;4286419902;2399604206;
336538854;1583413555;1026405817;
336538854;1026405817;1669455394;
336538854;1669455394;1026405678;
336538868;3435730020;3435730013;
336538868;3435730013;3435730014;
336538868;3435730014;3435730016;
336538868;3435730016;3435730018;
336538868;3435730018;3435730019;
336538868;3435730019;3435730021;
336538871;1026404075;5264302698;
336538871;5264302698;1026404076;
336538876;1026404075;3435730009;
336538876;3435730009;5597961818;
336538876;5597961818;3435730010;
336538876;3435730010;3435730011;
336538876;3435730011;3435730017;
336601634;851010549;851010552;
338469924;3455510570;3455510568;
338469925;5754625988;3455510550;
338469925;3455510550;3455510552;
338469926;3455510557;3455510549;
338469926;3455510549;5754625989;
338469927;3455510553;3455510555;
338469927;3455510555;3455510554;
338469927;3455510554;3455510562;
338469927;3455510562;3455510553;
338469927;3455510553;3455510568;
338469927;3455510568;3455510569;
338469927;3455510569;3455510566;
338469930;3455510567;3455510569;
366800716;277835237;6412684204;
366800716;6412684204;6412809990;
366800716;6412809990;277835160;
366800716;277835160;3721564275;
366800716;3721564275;3707790813;
366800716;3707790813;277835176;
375556051;5394575375;4286419896;
375556051;4286419896;429333166;
375556051;429333166;429333168;
375556051;429333168;1917909032;
375556051;1917909032;1917909031;
375556051;1917909031;1917909029;
375556051;1917909029;1917909028;
375556051;1917909028;429333169;
375556051;429333169;429333165;
375556051;429333165;5335759053;
375556051;5335759053;5598011009;
375556051;5598011009;5335758217;
375556051;5335758217;429333170;
386171475;1666200275;3894989907;
392174705;1667036703;1917907436;
392174705;1917907436;277835382;
392174705;277835382;1917907440;
392174705;1917907440;1917907445;
392174705;1917907445;430429590;
392174705;430429590;6382387906;
392174705;6382387906;6400824988;
392174705;6400824988;6400824775;
392174705;6400824775;277835414;
412290132;277835175;4137601676;
412290132;4137601676;277835457;
412290134;429333075;277835560;
412290134;277835560;277835175;
413779692;1669446114;277835157;
413779692;277835157;1667036703;
413779699;1944474512;1944476356;
413779699;1944476356;1944476352;
413779699;1944476352;1944476354;
413779699;1944476354;5754625992;
413779699;5754625992;5754625990;
413779699;5754625990;5754625991;
413779699;5754625991;1944480028;
413779703;1944480028;1944480043;
413779703;1944480043;1113775122;
413779705;4150371974;4150371972;
413779705;4150371972;4150371973;
434295046;851010497;430429614;
434295955;429333172;429333174;
434295955;429333174;429333175;
434295955;429333175;429333176;
434295955;429333176;429333177;
434295955;429333177;1917908989;
434295955;1917908989;429333178;
434295955;429333178;1917908966;
434295955;1917908966;429333179;
434295955;429333179;429333180;
434295955;429333180;429333093;
448346663;4453671554;4453671555;
448346663;4453671555;4453671556;
448346666;4453671557;4453671556;
448346666;4453671556;4453671559;
448346666;4453671559;4453671558;
448346669;4453671559;4453671560;
463259839;3455510567;4585432555;
463259840;3455510570;4585432556;
464172974;429333154;4593167313;
464172974;4593167313;429333171;
464172974;429333171;5263849488;
464172974;5263849488;429333172;
481651683;1667340852;5267040374;
481651683;5267040374;1026416722;
540228110;1026405678;277835400;
540228110;277835400;1026416332;
540301273;1583413555;3435730022;
540301273;3435730022;3435730021;
540301273;3435730021;3435730020;
540301273;3435730020;4592923150;
540301273;4592923150;1026404887;
540301274;1026404074;4592923149;
540301274;4592923149;5264302705;
540301274;5264302705;1026404075;
544554617;5263849488;5263849489;
544554618;5263849493;5263849497;
544554618;5263849497;5263849494;
544554618;5263849494;5263849495;
544554618;5263849495;5263849496;
544554618;5263849496;5263849497;
544606115;5264302698;5264302699;
544606115;5264302699;5264302700;
544606115;5264302700;5264302701;
544606115;5264302701;5264302702;
544606115;5264302702;5264302703;
544606115;5264302703;5312810776;
544606115;5312810776;5264302704;
544606116;5596706610;5596706590;
544606116;5596706590;5264302710;
544606116;5264302710;5596706589;
544606116;5596706589;5596706611;
544606116;5596706611;5596706588;
544606116;5596706588;5264302711;
544606116;5264302711;5596706587;
544606116;5596706587;5596706612;
544606116;5596706612;5596706586;
544606116;5596706586;5264302712;
544606116;5264302712;5596706585;
544606116;5596706585;5264302713;
544606116;5264302713;5596706584;
544606116;5596706584;5264302714;
544606116;5264302714;5596706609;
544606116;5596706609;5596706608;
544606116;5596706608;5596706607;
544606116;5596706607;5596706606;
544606116;5596706606;5596706605;
544606116;5596706605;5596706604;
544606116;5596706604;5596706603;
544606116;5596706603;5596706602;
544606116;5596706602;5596706601;
544606116;5596706601;5596706600;
544606116;5596706600;5596706599;
544606116;5596706599;5596706598;
544606116;5596706598;5596706597;
544606116;5596706597;5596706596;
544606116;5596706596;5596706595;
544606116;5596706595;5596706594;
544606116;5596706594;5596706593;
544606116;5596706593;5596706592;
544606116;5596706592;5596706591;
544606116;5596706591;5264302715;
544606116;5264302715;5596706583;
544606116;5596706583;5596706610;
559271443;1667340855;5394576984;
559271443;5394576984;5394576985;
559271443;5394576985;5394576986;
559271444;5394576987;1667054717;
585711679;5264302705;5264302706;
585711679;5264302706;5264302707;
585711679;5264302707;5264302708;
585711679;5264302708;5264302709;
585711679;5264302709;5596706610;
607137885;5754625987;5754625986;
607137885;5754625986;5754625281;
607137885;5754625281;5754625989;
607137885;5754625989;5754625988;
607137886;1113775122;5754625988;
607137887;1944474514;277835150;
607137887;277835150;1946104051;
607137887;1946104051;6412810569;
607137887;6412810569;4750029051;
607137887;4750029051;277835151;
607137887;277835151;1946104048;
607137887;1946104048;4745631966;
607137887;4745631966;1946104047;
607137887;1946104047;277835152;
607137887;277835152;1917907418;
607137887;1917907418;469812462;
607138097;5754625281;5754625283;
607138097;5754625283;5754625282;
609032411;5754625988;5769054381;
609032411;5769054381;5769054382;
609032411;5769054382;5769054383;
609032411;5769054383;5769054384;
681527002;6382405968;6382405967;
681527002;6382405967;6382405974;
681527002;6382405974;6382405970;
681527004;6382405970;4645480948;
681527004;4645480948;6382405966;
681527004;6382405966;6382405965;
682288263;277835414;277835417;
682309719;277835220;6389755295;
682309719;6389755295;6389629457;
682309719;6389629457;277835223;
682309719;277835223;3436405205;
682309719;3436405205;3436405212;
682309719;3436405212;277835331;
682309719;277835331;277835229;
682309719;277835229;3436405230;
682309719;3436405230;277835230;
682309719;277835230;3436405233;
682309719;3436405233;277835231;
682309719;277835231;277835232;
683373635;277835233;851010526;
683373635;851010526;6389629466;
683373635;6389629466;1667320605;
683373635;1667320605;3436405240;
683373635;3436405240;1667320613;
683373635;1667320613;277835421;
683373638;277835421;277835422;
683373640;277835422;3436405236;
683373640;3436405236;6389755293;
683373640;6389755293;277835232;
683374175;6400760287;1667324890;
683374175;1667324890;1667324883;
683374175;1667324883;1917907302;
683374175;1917907302;277835416;
683374175;277835416;1917907305;
683374175;1917907305;1917907306;
683374175;1917907306;1917907308;
683374175;1917907308;1917907310;
683374175;1917907310;277835415;
683381240;6400824778;6400824985;
683382105;6400834008;6400834006;
683382105;6400834006;6400834007;
683805470;277835417;851010588;
683805470;851010588;6400834007;
683805470;6400834007;429333093;
683805470;429333093;6382405969;
683805470;6382405969;6382405968;
688226762;6452984081;6452984080;
688226762;6452984080;4137601675;
688226762;4137601675;277835175;
688228721;4453672411;4453672413;
688228721;4453672413;4453672398;
688228721;4453672398;4453672396;
688228721;4453672396;6452995990;
688228721;6452995990;4453672399;
688228721;4453672399;4453672400;
688228721;4453672400;4453672401;
688228721;4453672401;4453672402;
688228721;4453672402;4453672403;
688228721;4453672403;4453672404;
688228856;6453004971;4585432556;
688228856;4585432556;4585432555;
688228856;4585432555;851010483;
688228856;851010483;851010486;
688228857;4453672413;6453004972;
688228857;6453004972;6453004981;
688228857;6453004981;6453004973;
688228857;6453004973;6453004974;
688228857;6453004974;6453004975;
688228857;6453004975;6453004971;
688228858;6453004971;6453004976;
688228858;6453004976;6453004977;
688228858;6453004977;6453004978;
688228858;6453004978;6453004979;
688228858;6453004979;6453004980;
688228858;6453004980;4453672400;
